Titre;Genres Netflix;Tags Netflix;Casting;Note IMDb;Films/Séries liés;Date d'ajout;Lien Netflix;Type
Nola Darling n'en fait qu'à sa tête;Séries comiques|#|Séries US|#|Séries comiques romantiques|#|Séries dramatiques sociales;Torride|#|Romantique;DeWanda Wise|#|Cleo Anthony|#|Lyriq Bent|#|Anthony Ramos|#|Chyna Layne|#|Margot Bingham|#|Ilfanesh Hadera|#|Elvis Nolasco|#|De'Adre Aziza;6.7;title/80095698|#|title/80117809|#|title/80025601|#|title/80124723|#|title/80158515|#|title/80046249|#|title/81004814|#|title/80109415|#|title/80177342|#|title/80130911|#|title/80211465|#|title/80179394;2019-05-24;/title/80117554/;série
Norm Macdonald Has a Show;Séries comiques|#|Séries US|#|Talk-shows;Insolite|#|Absurde|#|Humour décalé;NA;8.8;title/80134780|#|title/80171362|#|title/80239459|#|title/80049065|#|title/80211384|#|title/80073289|#|title/80210736|#|title/80209096|#|title/80216124|#|title/80213803|#|title/80186850|#|title/80046193;2018-09-14;/title/80225949/;série
Norsemen;Séries comiques|#|Séries scandinaves|#|Sitcoms;Violent|#|Dramatique;Kåre Conradi|#|Silje Torp|#|Nils Jørgen Kaalstad|#|Marian Saastad Ottesen|#|Trond Fausa|#|Kristine Riis|#|Jon Øigarden|#|Henrik Mestad|#|Øystein Martinsen|#|Mikkel Bratt Silset|#|Mads Jørgensen|#|Nikis Theophilakis;7.8;title/70140358|#|title/80028732|#|title/80074503|#|title/80177346|#|title/80039813|#|title/80999455|#|title/80025384|#|title/70300800|#|title/80117545|#|title/80073289|#|title/80117694|#|title/80192577;2018-09-26;/title/80180182/;série
Northern Rescue;Séries US|#|Séries dramatiques;Émotion;William Baldwin|#|Kathleen Robertson|#|Spencer MacPherson|#|Taylor Thorne|#|Amalia Williamson|#|Michelle Nolden|#|Peter MacNeill|#|Natalie Lisinska;7.1;title/80179394|#|title/80244846|#|title/80197889|#|title/80140955|#|title/80153467|#|title/80117470|#|title/80230561|#|title/80208298|#|title/80211465|#|title/80211991|#|title/80197989|#|title/80117809;2019-03-01;/title/80202258/;série
Nos amis les chiens;Docu-séries|#|Séries US;Bonne humeur|#|Sentimental|#|Émotion;NA;8.2;title/80207124|#|title/80186796|#|title/80216752|#|title/80126646|#|title/80146284|#|title/80057883|#|title/81098586|#|title/80049832|#|title/81003997|#|title/80244996|#|title/80133187|#|title/81082125;2018-11-16;/title/80191036/;série
Notre grande famille;Séries suédoises|#|Séries scandinaves|#|Séries dramatiques;NA;Vera Vitali|#|Erik Johansson|#|Fredrik Hallgren|#|Petra Mede|#|Frank Dorsin|#|Jacob Lundqvist|#|Amanda Lindh|#|Marianne Mörck|#|Barbro Svensson|#|Ann Petrén|#|Johan Ulveson|#|Leo Razzak|#|Felix Engström;7.7;title/80211703|#|title/80193978|#|title/80153467|#|title/80174617|#|title/81011957|#|title/80133311|#|title/80025678|#|title/80202258|#|title/70285581|#|title/80197889|#|title/80114869|#|title/80117470;2019-07-12;/title/80141270/;série
Notre planète;Émissions sciences et nature|#|Docus sciences et nature|#|Docu-séries|#|Documentaires nature et écologie|#|Séries pour la famille à voir ensemble|#|Séries US;NA;David Attenborough;9.4;title/81082125|#|title/80186796|#|title/80165247|#|title/80126646|#|title/80133187|#|title/80165437|#|title/80244682|#|title/80184771|#|title/80207124|#|title/80168188|#|title/80216752|#|title/80146284;2019-04-05;/title/80049832/;série
Nous, La Vague;Séries allemandes|#|Séries pour ados|#|Séries politiques|#|Séries dramatiques sociales|#|Séries inspirées de livres|#|Séries dramatiques;Suspense|#|Émotion;Ludwig Simon|#|Luise Befort|#|Michelle Barthel|#|Mohamed Issa|#|Daniel Friedl|#|Robert Schupp;NA;title/80192098|#|title/80025678|#|title/80241539|#|title/80002479|#|title/80057281|#|title/80183187|#|title/80057918|#|title/80190086|#|title/80133311|#|title/80200942|#|title/80117803|#|title/80222157;2019-11-01;/title/80218819/;série
Nowhere Boys : entre deux mondes;Séries australiennes|#|Séries pour ados|#|Séries SF|#|Séries d'action et d'aventure|#|Séries pour la famille à voir ensemble;Hallucinant;Dougie Baldwin|#|Joel Lok|#|Rahart Adams|#|Matt Testro|#|Michala Banas|#|Nicholas Coghlan|#|Jim Russell|#|Darci McDonald|#|Tamala Shelton|#|Sean Rees-Wemyss|#|Logan Phillips|#|Zelman Cressey Gladwin|#|Damien Richardson;7.2;title/80022632|#|title/70280925|#|title/80104198|#|title/80011206|#|title/80074220|#|title/80202133|#|title/80205595|#|title/80044950|#|title/80105699|#|title/80113627|#|title/80238357|#|title/80035480;2018-02-17;/title/80028239/;série
Nowhere Man;Séries d'action et d'aventure|#|Séries chinoises|#|Séries taïwanaises;Dramatique|#|Émotion;Alyssa Chia|#|Mavis Fan|#|Joseph Chang|#|Wang Po-chieh|#|Jeremiah Zhang|#|Chou Min-fu|#|Greg Hsu|#|Kuo Tze-cheng|#|Shen Hai-jung|#|Lu Yi-long;5.3;title/80192098|#|title/80241539|#|title/80133311|#|title/80117803|#|title/80025678|#|title/80222157|#|title/80200942|#|title/80183187|#|title/80002479|#|title/80057281|#|title/80057918|#|title/80190086;2019-10-31;/title/80203920/;série
Nurses Who Kill;Docu-séries|#|Documentaires inspirés de crimes réels|#|Séries british|#|Documentaires;NA;NA;5.8;title/80241003|#|title/80144146|#|title/80116762|#|title/80185065|#|title/80096763|#|title/80190407|#|title/80202283|#|title/80222025|#|title/80194956|#|title/80161702|#|title/70211484|#|title/80996791;2017-07-31;/title/80185622/;série
O Começo da Vida,  Série;Séries brésiliennes|#|Docus sciences et nature|#|Émissions sciences et nature|#|Docu-séries|#|Séries d'Amérique latine|#|Docus société et culture;NA;NA;7.6;title/80995576|#|title/80178897|#|title/81003997|#|title/80995575|#|title/80201543|#|title/80995577|#|title/80994442|#|title/81098586|#|title/80127764|#|title/80207124|#|title/70063484|#|title/81090128;2016-11-10;/title/80107990/;série
O Mecanismo;Séries brésiliennes|#|Thrillers TV|#|Séries politiques|#|Séries d'Amérique latine;Psychologique;Selton Mello|#|Caroline Abras|#|Enrique Diaz|#|Antonio Saboia|#|Lee Taylor|#|Otto Jr.|#|Leonardo Medeiros|#|Osvaldo Mil|#|Jonathan Haagensen|#|Giulio Lopes|#|Susana Ribeiro;8.5;title/80233215|#|title/81078331|#|title/80149141|#|title/81020523|#|title/80241001|#|title/80235857|#|title/81010786|#|title/80208298|#|title/80992232|#|title/80241387|#|title/81086462|#|title/80221210;2019-05-10;/title/80120485/;série
Occupied;Thrillers TV|#|Séries politiques|#|Séries scandinaves;Suspense;Henrik Mestad|#|Ane Dahl Torp|#|Ingeborga Dapkunaite|#|Eldar Skar|#|Ragnhild Gudbrandsen|#|Kristin Braut-Solheim;7.7;title/80205593|#|title/80211703|#|title/80233258|#|title/80174617|#|title/80193978|#|title/80153467|#|title/81092269|#|title/80114869|#|title/80226864|#|title/80211136|#|title/81020513|#|title/70180387;2019-02-09;/title/80092654/;série
OCTB;Séries chinoises|#|Thrillers TV;Suspense|#|Palpitant;Jordan Chan|#|Justin Cheung|#|Kwok-Kwan Chan|#|Sam Lee|#|Alan Kuo|#|Ken Wong|#|Samuel Pang|#|Rose Chan|#|Hugo Ng|#|Ng Man-Tat|#|Chen Yating|#|Michael Wai-Man Chan|#|Philip Chan|#|Ben Ng;7.1;title/80203920|#|title/81072109|#|title/80222788|#|title/81122206|#|title/80214772|#|title/80098047|#|title/81153751|#|title/80188935|#|title/80227516|#|title/81012294|#|title/80081705|#|title/81095101;2018-04-12;/title/80221279/;série
Odd Squad;Séries canadiennes|#|Séries comiques|#|Pour enfants;Excentrique|#|Humour décalé|#|Palpitant;Millie Davis|#|Sean Michael Kyer|#|Dalila Bela|#|Filip Geljo|#|Christian Distefano|#|Peyton Kennedy;6.5;title/80042307|#|title/80020540|#|title/80057134|#|title/80243216|#|title/80207486|#|title/80184379|#|title/80244783|#|title/80164249|#|title/80027564|#|title/80214792|#|title/70264078|#|title/81186971;2017-03-31;/title/80062985/;série
Oddbods;Séries singapouriennes|#|Séries comiques|#|Pour enfants;Humour décalé;Nadia Ramlee|#|Chio Su-Ping|#|Jeremy Linn|#|Marlon Dance-Hooi;6.3;title/81031037|#|title/80202376|#|title/80187223|#|title/80108159|#|title/80020935|#|title/80189632|#|title/70278880|#|title/81031038|#|title/81011059|#|title/81099996|#|title/70272742|#|title/70180293;2017-12-31;/title/80176265/;série
Oggy et les Cafards;Séries comiques|#|Pour enfants;Humour décalé;Don Michael Paul|#|Tony Sampson|#|Sam Vincent|#|Matt Hill|#|Greg Eagles|#|Peter Kelamis|#|Tara Strong|#|Rick Jones;6.2;title/80138030|#|title/80005772|#|title/70230417|#|title/81011059|#|title/80155771|#|title/70180088|#|title/81154166|#|title/80218107|#|title/80162994|#|title/80179782|#|title/80018988|#|title/80039394;2018-09-02;/title/70286808/;série
Oh My Ghost;Séries thaïlandaises|#|Séries comiques|#|Séries comiques romantiques;Insolite|#|Romantique;Nuengthida Sophon|#|Keerati Mahaprukpong|#|Arak Amornsupasiri|#|Malinee Adelaide Coates;7.0;title/80241590|#|title/80242036|#|title/80236408|#|title/80242137|#|title/80993627|#|title/81005504|#|title/81092192|#|title/80161700|#|title/80189619|#|title/80168068|#|title/81042804|#|title/81045888;2018-11-21;/title/80993625/;série
Oh My Ghostess;Séries coréennes|#|Séries comiques|#|Séries comiques romantiques;Romantique;Park Bo-young|#|Cho Jung-seok|#|Lim Ju-hwan|#|Kim Seul-ki;8.1;title/81033650|#|title/81030026|#|title/81167083|#|title/80091779|#|title/70213130|#|title/80178564|#|title/81116487|#|title/81166946|#|title/80066146|#|title/81026700|#|title/81005504|#|title/81042804;2019-08-08;/title/80178404/;série
Oh My Venus;Séries coréennes|#|Séries comiques|#|Séries comiques romantiques;Bonne humeur|#|Romantique;Shin Min-a|#|So Ji-sub|#|Jung Gyu-woon|#|Yu In-yeong|#|Hoon Sung|#|Henry|#|Lee Hong-im|#|Kim Jeong-tae;NA;title/80029197|#|title/80998960|#|title/80188471|#|title/70215453|#|title/80998943|#|title/81042408|#|title/80031762|#|title/70215462|#|title/80031595|#|title/81029926|#|title/81044858|#|title/81093126;2018-06-14;/title/80188354/;série
Oh non ! Des aliens !;Séries d'action et d'aventure|#|Séries canadiennes|#|Séries pour la famille à voir ensemble|#|Pour enfants;Palpitant;Al Mukadam|#|Dan Chameroy|#|Seán Cullen|#|Stacey DePass|#|Barbara Mamabolo|#|Robert Tinkler|#|Ryan Cooley|#|Brianna Daguanno;5.5;title/80109399|#|title/80131505|#|title/80155771|#|title/80147920|#|title/70271773|#|title/80005772|#|title/80000139|#|title/80006232|#|title/80081170|#|title/80239337|#|title/81154900|#|title/80113201;2016-08-30;/title/80027373/;série
On Children;Séries SF et fantastique|#|Séries chinoises|#|Séries pour ados|#|Séries SF|#|Séries taïwanaises|#|Séries inspirées de livres;Hallucinant|#|Psychologique;Chuan-Chen Yeh|#|Chung Hsin-ling|#|Frances Wu|#|Chiung-Hsuan Hsieh|#|Su-Yun Ko|#|Ivy Yin|#|Gingle Wang|#|Hsiu-Fu Liu|#|Tzu-Chuan Liu|#|Yu-Xuan Wang;7.2;title/80097225|#|title/80214013|#|title/81087764|#|title/80213536|#|title/80188935|#|title/80198794|#|title/81122206|#|title/81045888|#|title/80074220|#|title/80184405|#|title/80189898|#|title/80189619;2018-08-05;/title/81000509/;série
On My Block;Séries pour ados|#|Séries comiques romantiques|#|Romances pour ados|#|Séries comiques|#|Séries US;Émotion|#|Romantique;Sierra Capri|#|Jason Genao|#|Brett Gray|#|Diego Tinoco|#|Julio Macias|#|Jessica Marie Garcia|#|Ronni Hawk|#|Peggy Ann Blow|#|Paula Garcés|#|Danny Ramirez;8.1;title/80179905|#|title/80095698|#|title/80117551|#|title/80117540|#|title/80117554|#|title/80124723|#|title/80230561|#|title/80241248|#|title/80202258|#|title/80244846|#|title/80117470|#|title/80140955;2019-03-29;/title/80117809/;série
Once Upon A Time In Lingjian Mountain;Séries chinoises|#|Séries comiques|#|Séries inspirées de mangas|#|Séries fantastiques;Excentrique|#|Humour décalé;Xu Kai|#|Sandrine Pinna|#|Ryan Zhu|#|Gao Yuer|#|Cristy Guo|#|He Wenjun|#|Zheng Yawen|#|Li Junhao|#|Roger Kwok|#|James Wen;NA;title/80190086|#|title/80057281|#|title/80057918|#|title/80241539|#|title/80117803|#|title/80200942|#|title/80025678|#|title/80222157|#|title/80133311|#|title/80192098|#|title/80002479|#|title/80183187;2019-11-23;/title/81208888/;série
Once Upon a Time... Life;Séries d'animation japonaise|#|Animation japonaise pour enfants|#|Pour enfants;NA;Roger Carel|#|Marie-Laure Beneston|#|Gilles Laurent|#|Gilles Tamiz|#|Alain Dorval;NA;title/80183187|#|title/80192098|#|title/80057918|#|title/80057281|#|title/80133311|#|title/80002479|#|title/80025678|#|title/80190086|#|title/80117803|#|title/80222157|#|title/80200942|#|title/80241539;2019-10-15;/title/80206326/;série
One More Happy Ending;Séries coréennes|#|Séries comiques|#|Séries comiques romantiques;Excentrique|#|Romantique;Jang Na-ra|#|Chung Kyung-ho|#|Kwon Yul|#|Yoo In-na|#|Yoo Da-in|#|Seo In-young|#|Kim Tae-hun|#|Park Sandara|#|Conan O'Brien;NA;title/80998943|#|title/70215462|#|title/80188354|#|title/80162131|#|title/80029197|#|title/80039907|#|title/80998960|#|title/81042328|#|title/70215453|#|title/81093126|#|title/80188471|#|title/80145304;2019-01-23;/title/81042408/;série
One More Time;Séries coréennes|#|Séries dramatiques romantiques|#|Séries dramatiques;Émotion|#|Romantique;L|#|So-hui Yoon|#|Gi-du Kim|#|Chang-hwan Kim|#|Ji Su|#|Tae-im Lee|#|Nam-gil Kang;6.9;title/81092192|#|title/81005504|#|title/80993627|#|title/81094069|#|title/81042804|#|title/80176866|#|title/81026700|#|title/80990935|#|title/80168068|#|title/81116487|#|title/80993625|#|title/80214405;2017-03-10;/title/80161700/;série
One Spring Night;Séries coréennes|#|Séries dramatiques romantiques|#|Séries dramatiques;Émotion|#|Romantique;Han Ji-min|#|Jung Hae-in|#|Kim Jun-han|#|Yim Sung-eon|#|Song Seung-hwan|#|Kil Hae-yeon|#|Lee Moo-saeng|#|Kim Chang-wan;7.9;title/81026700|#|title/81165326|#|title/81116487|#|title/81042804|#|title/80990935|#|title/80168068|#|title/80161700|#|title/81144925|#|title/80128686|#|title/81045349|#|title/81005504|#|title/81092192;2019-06-01;/title/81094069/;série
One Strange Rock;Émissions sciences et nature|#|Docus sciences et nature|#|Docu-séries|#|Documentaires sciences et technologies|#|Séries US;NA;Will Smith;8.9;title/80103006|#|title/80029103|#|title/70265211|#|title/80185707|#|title/80222042|#|title/80049832|#|title/81121176|#|title/80063658|#|title/81082125|#|title/80186796|#|title/80126646|#|title/81121172;2019-06-25;/title/81071666/;série
One-Punch Man;Anime d'action|#|Séries d'animation japonaise|#|Séries japonaises|#|Séries inspirées de mangas|#|Anime comique;Palpitant;Makoto Furukawa|#|Kaito Ishikawa|#|Yuki Kaji|#|Aoi Yuki|#|Kazuhiro Yamaji|#|Kenjiro Tsuda|#|Minami Takayama|#|Tessho Genda|#|Hiroki Yasumoto|#|Takahiro Sakurai|#|Yoji Ueda;8.9;title/80231373|#|title/80050063|#|title/80204451|#|title/80992228|#|title/80045948|#|title/70266998|#|title/70308852|#|title/80117781|#|title/70302573|#|title/81019771|#|title/81006261|#|title/81033445;2018-03-31;/title/80117291/;série
Orange Is the New Black;Séries inspirées de livres|#|Séries comiques|#|Séries US;NA;Taylor Schilling|#|Kate Mulgrew|#|Laura Prepon|#|Jason Biggs|#|Natasha Lyonne|#|Michael Harney|#|Uzo Aduba|#|Danielle Brooks|#|Samira Wiley|#|Dascha Polanco|#|Selenis Leyva|#|Nick Sandow|#|Yael Stone|#|Taryn Manning|#|Lea DeLaria|#|Matt McGorry|#|Emma Myles|#|Vicky Jeudy|#|Laverne Cox|#|Pablo Schreiber|#|Lori Petty|#|Ruby Rose|#|Adrienne C. Moore|#|Jackie Cruz|#|Elizabeth Rodriguez;8.1;title/80211627|#|title/80177342|#|title/81004814|#|title/80017537|#|title/80114988|#|title/80241248|#|title/80117551|#|title/80124522|#|title/80219707|#|title/80175722|#|title/80157073|#|title/80026506;2019-07-26;/title/70242311/;série
Orange Marmalade;Séries pour ados|#|Séries dramatiques romantiques|#|Séries dramatiques|#|Séries fantastiques romantiques|#|Romances pour ados|#|Séries coréennes|#|Dramas coréens inspirés de webcomics|#|Séries fantastiques;Palpitant|#|Romantique;Yeo Jin-goo|#|Seolhyun|#|Jong-hyun Lee|#|Eun-hye Gil|#|Ahn Kil-kang|#|Yoon Ye-hee|#|Jong-ho Song|#|Lee Il-hwa;NA;title/80031737|#|title/80158803|#|title/80188348|#|title/80986993|#|title/80198001|#|title/70215459|#|title/81030026|#|title/80988154|#|title/70251161|#|title/80039905|#|title/81093144|#|title/80031790;2018-06-20;/title/80116920/;série
Orphan Black;Séries canadiennes|#|Thrillers TV|#|Séries SF|#|Séries d'intrigue;Hallucinant|#|Suspense|#|Palpitant;Tatiana Maslany|#|Dylan Bruce|#|Jordan Gavaris|#|Kevin Hanchard|#|Michael Mando|#|Maria Doyle Kennedy|#|Kristian Bruun|#|Skyler Wexler|#|Evelyne Brochu|#|Inga Cadranel;8.3;title/80105699|#|title/80025744|#|title/80097225|#|title/80100172|#|title/80097140|#|title/80189898|#|title/80044950|#|title/80993062|#|title/80988860|#|title/80154610|#|title/80202133|#|title/80236236;2017-08-13;/title/70276033/;série
Oscar le canard;Séries comiques|#|Pour enfants;Humour décalé;Marc Thompson|#|Benjie Randall|#|Courtney Shaw;6.4;title/80097248|#|title/80087548|#|title/70288470|#|title/70272742|#|title/80108159|#|title/80057609|#|title/81035120|#|title/80187223|#|title/80093829|#|title/70180088|#|title/80213643|#|title/81011059;2019-06-01;/title/80185003/;série
Oscar's Oasis;Pour enfants;Humour décalé;NA;7.6;title/81011059|#|title/80162994|#|title/70286808|#|title/80138030|#|title/70286901|#|title/80187223|#|title/70155567|#|title/81154166|#|title/70180088|#|title/80218107|#|title/80026226|#|title/70278880;2014-12-14;/title/70230417/;série
Osmosis;Séries françaises|#|Séries SF;Hallucinant|#|Psychologique|#|Émotion;Agathe Bonitzer|#|Hugo Becker|#|Gaël Kamilindi|#|Manoël Dupont|#|Stéphane Pitti|#|Luna Silva|#|Yuming Hey|#|Suzanne Rault-Balet|#|Philypa Phoenix|#|Lena Lapres|#|Waly Dia|#|Aurélia Petit|#|Lionel Lingelser|#|Fabien Ducommun;5.9;title/80044950|#|title/80105699|#|title/80097225|#|title/80184405|#|title/81026915|#|title/70276033|#|title/80236236|#|title/80202133|#|title/80025744|#|title/80097140|#|title/80074220|#|title/80022632;2019-03-29;/title/80189898/;série
Oui-Oui;Séries inspirées de livres|#|Séries british|#|Pour enfants;NA;Sophie Aldred|#|Teresa Gallagher|#|Bob Golding|#|Akiya Henry|#|Shelley Longworth|#|Keith Wickham;5.9;title/80004849|#|title/80026792|#|title/81064394|#|title/80227186|#|title/80200913|#|title/70278879|#|title/70234499|#|title/70279188|#|title/81101526|#|title/80044965|#|title/80060413|#|title/80028146;2019-04-26;/title/80000008/;série
Oum le dauphin blanc;Séries|#|Pour enfants;NA;NA;NA;title/81013148|#|title/81102530|#|title/70234485|#|title/70234499|#|title/70176985|#|title/70234488|#|title/80060413|#|title/80042177|#|title/81101526|#|title/81130809|#|title/81035711|#|title/80053476;2019-04-12;/title/81094987/;série
Outlander;Séries politiques|#|Séries dramatiques romantiques|#|Séries dramatiques|#|Séries d'action et d'aventure|#|Séries fantastiques romantiques|#|Séries inspirées de livres|#|Séries US|#|Séries fantastiques;Torride|#|Palpitant|#|Romantique;Caitriona Balfe|#|Sam Heughan|#|Tobias Menzies|#|Graham McTavish|#|Duncan Lacroix|#|Grant O'Rourke|#|Stephen Walters|#|Gary Lewis|#|Lotte Verbeek|#|Bill Paterson;8.4;title/80025678|#|title/80119411|#|title/80153467|#|title/80140955|#|title/80099656|#|title/80175352|#|title/80002479|#|title/80150507|#|title/80233258|#|title/80117470|#|title/80211465|#|title/80197889;2018-11-05;/title/70285581/;série
Outside Man;Docu-séries|#|Docus société et culture|#|Séries british;Dramatique;Reggie Yates;7.6;title/80241003|#|title/80202283|#|title/80116762|#|title/80116922|#|title/80185622|#|title/80185801|#|title/80217889|#|title/80144146|#|title/80099305|#|title/80190407|#|title/80161702|#|title/80245117;2017-12-14;/title/80191975/;série
Overlord;Anime d'action|#|Anime pour amateurs de jeux vidéo|#|Anime SF et fantastique|#|Séries d'animation japonaise|#|Séries japonaises|#|Animes inspirés de light novels;Violent;Satoshi Hino|#|Yumi Hara|#|Sumire Uesaka|#|Emiri Kato|#|Yumi Uchiyama|#|Masayuki Kato|#|Kenta Miyake|#|Shigeru Chiba|#|Manami Numakura;NA;title/80097594|#|title/80052669|#|title/80185873|#|title/70302573|#|title/80182163|#|title/80161848|#|title/80142717|#|title/80050063|#|title/81019771|#|title/80187572|#|title/80175350|#|title/80213847;2018-08-15;/title/80132110/;série
Ozark;Thrillers TV|#|Séries US;Dramatique;Jason Bateman|#|Sofia Hublitz|#|Laura Linney|#|Skylar Gaertner|#|Jason Butler Harner|#|Esai Morales|#|Peter Mullan|#|Lisa Emery;8.3;title/70178217|#|title/80021955|#|title/80010655|#|title/80221787|#|title/80176878|#|title/80114855|#|title/80113647|#|title/80200549|#|title/80153467|#|title/80211136|#|title/80197889|#|title/80233258;2018-08-31;/title/80117552/;série
Pablo Escobar, le patron du mal;Séries inspirées de livres|#|Séries policières dramatiques|#|Séries d'Amérique latine|#|Séries dramatiques;NA;Andrés Parra|#|Angie Cepeda|#|Cecilia Navia|#|Vicky Hernández|#|Christian Tappán|#|Rodolfo Silva|#|Tommy Vasquez|#|Toto Vega|#|Nicolás Montero|#|Marcela Gallego;8.5;title/70205672|#|title/80241474|#|title/80221207|#|title/80994596|#|title/80230265|#|title/80153272|#|title/80163890|#|title/80211572|#|title/80066429|#|title/81022683|#|title/80238711|#|title/80108450;2017-12-30;/title/80035684/;série
Pac-Man et les aventures de fantômes;Séries comiques|#|Pour enfants;Humour décalé|#|Palpitant;Erin Mathews|#|Sam Vincent|#|Andrea Libman|#|Ashleigh Ball|#|Ian James Corlett|#|Brian Drummond|#|Lee Tockar|#|Matt Hill;4.8;title/80006232|#|title/80155771|#|title/80006168|#|title/80005772|#|title/81154900|#|title/80027373|#|title/80101401|#|title/80202376|#|title/80113201|#|title/81072571|#|title/80227995|#|title/80131505;2017-08-31;/title/80000139/;série
Paprika;Pour enfants;NA;Kaycie Chase|#|David Gasman|#|Tom Morton|#|Lee Delong|#|Barbara Weber-Scaff;NA;title/70279188|#|title/80045811|#|title/80213643|#|title/80227186|#|title/81064394|#|title/80044965|#|title/80115338|#|title/80082160|#|title/81099996|#|title/80226619|#|title/70157347|#|title/70278879;2019-10-01;/title/80189656/;série
Paquita Salas;Séries comiques|#|Séries espagnoles|#|Sitcoms;Excentrique;Brays Efe|#|Belén Cuesta|#|Lidia San José|#|Álex de Lucas|#|Mariona Terés;8.0;title/80235578|#|title/80134526|#|title/80235268|#|title/80988835|#|title/80988834|#|title/80212251|#|title/80173606|#|title/80221109|#|title/80173174|#|title/80114719|#|title/80216541|#|title/81031939;2019-06-28;/title/80195828/;série
Paradise Police;Séries comiques|#|Séries US;Absurde|#|Violent;Tom Kenny|#|David Herman|#|Sarah Chalke|#|Kyle Kinane|#|Dana Snyder|#|Cedric Yarbrough|#|Grey Griffin|#|John DiMaggio|#|Roger Black|#|Waco O'Guin;7.0;title/80028732|#|title/70153385|#|title/80198137|#|title/80117694|#|title/80117038|#|title/80218634|#|title/70300800|#|title/80235932|#|title/80073289|#|title/80094260|#|title/80177346|#|title/80986854;2018-08-31;/title/80191522/;série
Paranoid;Thrillers TV|#|Séries british;Psychologique|#|Dramatique;Indira Varma|#|Robert Glenister|#|Dino Fetscher|#|Neil Stuke|#|Christiane Paul|#|Lesley Sharp|#|Kevin Doyle;6.8;title/80216172|#|title/80094728|#|title/80141960|#|title/80185171|#|title/80145141|#|title/81020513|#|title/80211136|#|title/81054831|#|title/80114869|#|title/80173623|#|title/80195198|#|title/80195522;2016-11-17;/title/80123729/;série
Parasite : la maxime;Anime SF et fantastique|#|Séries d'animation japonaise|#|Séries d'épouvante|#|Séries japonaises|#|Anime d'horreur|#|Séries inspirées de mangas;Effrayant|#|Violent|#|Suspense;Nobunaga Shimazaki|#|Aya Hirano|#|Kana Hanazawa|#|Kiyono Yasuno|#|Rena Maeda|#|Miyuki Sawashiro|#|Hiroyuki Yoshino|#|Atsuko Tanaka;8.4;title/80241072|#|title/81095103|#|title/80174974|#|title/80175350|#|title/80113904|#|title/70304252|#|title/70207362|#|title/80195357|#|title/80997339|#|title/80174917|#|title/70308793|#|title/80007226;2018-03-31;/title/80191008/;série
Part-Time Idol;Séries coréennes|#|Séries comiques;NA;Hee-jeong Kim|#|Seung-un Hwang|#|Soo-hyun Lee|#|Hyun-bin Kwon|#|Young-deuk Kwon|#|Kim Min-kyo;NA;title/80158803|#|title/80998940|#|title/80163277|#|title/80105698|#|title/81042346|#|title/80116687|#|title/80988154|#|title/80091778|#|title/81093204|#|title/80986918|#|title/80154689|#|title/80162114;2017-12-25;/title/80225526/;série
Pasta;Séries coréennes|#|Séries comiques|#|Séries comiques romantiques;Bonne humeur|#|Romantique;Kong Hyo-jin|#|Lee Sun-kyun|#|Lee Hanee|#|Alex Chu|#|Lee Hyong-chol|#|Choi Jin-hyuk|#|Cho Sang-kee|#|Lee Sung-min;NA;title/80029197|#|title/80188354|#|title/80031595|#|title/80031762|#|title/81042408|#|title/80998960|#|title/80998943|#|title/80126214|#|title/70215462|#|title/80126211|#|title/80188471|#|title/81042191;2019-02-27;/title/70215453/;série
PAW Patrol : La Pat'Patrouille;Pour enfants;Palpitant;Devan Cohen|#|Owen Mason|#|Kallan Holley|#|Gage Munroe|#|Stuart Ralston|#|Tristan Samuel|#|Alex Thorne;6.4;title/80025494|#|title/70286901|#|title/81020066|#|title/80227818|#|title/81011059|#|title/80115338|#|title/80218107|#|title/80211492|#|title/80124711|#|title/81094271|#|title/70278880|#|title/80187223;2019-10-30;/title/80026226/;série
Peaky Blinders;Séries policières dramatiques|#|Séries british|#|Séries dramatiques;Violent;Cillian Murphy|#|Sam Neill|#|Helen McCrory|#|Paul Anderson|#|Iddo Goldberg|#|Annabelle Wallis|#|Sophie Rundle|#|Tom Hardy|#|Joe Cole|#|Ned Dennehy|#|Andy Nyman|#|Charlie Creed-Miles|#|Charlotte Riley|#|David Dawson|#|Jeffrey Postlethwaite|#|Matthew Postlethwaite|#|Ian Peck|#|Tony Pitts|#|Aidan Gillen|#|Adrien Brody|#|Charlie Murphy|#|Aimee-Ffion Edwards;8.8;title/80182016|#|title/80025678|#|title/80233258|#|title/80153467|#|title/81078819|#|title/80994011|#|title/80140955|#|title/70285581|#|title/80241387|#|title/80244457|#|title/80200571|#|title/80117552;2019-10-04;/title/80002479/;série
Pee-wee's Playhouse;Séries comiques|#|Séries pour la famille à voir ensemble|#|Pour enfants;Excentrique|#|Humour décalé;Paul Reubens;8.0;title/80023921|#|title/80031800|#|title/80042307|#|title/80020540|#|title/80062985|#|title/70301529|#|title/80215086|#|title/80243216|#|title/81186971|#|title/80223556|#|title/80207486|#|title/80057250;2014-12-17;/title/80023876/;série
